answerid,response,questionid,,
00000001,First,000000001,,
00000002,Second,000000001,,
00000003,Third,000000001,,
00000004,Fourth+,000000001,,
00000005,Male,000000002,,
00000006,Female,000000002,,
00000007,1-5%,000000003,,
00000008,6-10%,000000003,,
00000009,11-15%,000000003,,
00000010,16-20%,000000003,,
00000011,21-25%,000000003,,
00000012,26-30%,000000003,,
00000013,31-40%,000000003,,
00000014,41-50%,000000003,,
00000015,51-60%,000000003,,
00000016,61-80%,000000003,,
00000017,80-99%,000000003,,
00000018,Physics,000000004,,
00000019,Material Engineering,000000004,,
00000020,Computer Engineering,000000004,,
00000021,Chemical Engineering,000000004,,
00000022,Biology,000000004,,
00000023,Chemistry,000000004,,
00000024,Industrial Engineering,000000004,,
00000025,Computer Science,000000004,,
00000026,Business,000000004,,
00000027,Mathematics,000000004,,
00000028,Business Administration,000000004,,
00000029,Electrical Engineering,000000004,,
00000030,Economics,000000004,,
00000031,Business Analytics,000000004,,
00000032,Undeclared,000000004,,
00000033,A,000000005,,
00000034,A-,000000005,,
00000035,B+,000000005,,
00000036,B,000000005,,
00000037,B-,000000005,,
00000038,C+,000000005,,
00000039,C,000000005,,
00000040,C-,000000005,,
00000041,D+,000000005,,
00000042,D,000000005,,
00000043,D-,000000005,,
00000044,F,000000005,,
00000045,Pre-Prof Requirement,000000006,,
00000046,Prerequisite,000000006,,
00000047,College Requirement Major,000000006,,
00000048,Interested,000000006,,
00000049,1,000000007,,
00000050,2,000000007,,
00000051,3,000000007,,
00000052,4,000000007,,
00000053,5,000000007,,
00000054,6,000000007,,
00000055,7,000000007,,
00000056,8,000000007,,
00000057,9,000000007,,
00000058,10,000000007,,
00000059,1,000000008,,
00000060,2,000000008,,
00000061,3,000000008,,
00000062,4,000000008,,
00000063,5,000000008,,
00000064,6,000000008,,
00000065,7,000000008,,
00000066,8,000000008,,
00000067,9,000000008,,
00000068,10,000000008,,
00000069,1,000000009,,
00000070,2,000000009,,
00000071,3,000000009,,
00000072,4,000000009,,
00000073,5,000000009,,
00000074,6,000000009,,
00000075,7,000000009,,
00000076,8,000000009,,
00000077,9,000000009,,
00000078,10,000000009,,
00000079,1,000000010,,
00000080,2,000000010,,
00000081,3,000000010,,
00000082,4,000000010,,
00000083,5,000000010,,
00000084,6,000000010,,
00000085,7,000000010,,
00000086,8,000000010,,
00000087,9,000000010,,
00000088,10,000000010,,
00000089,1,000000011,,
00000090,2,000000011,,
00000091,3,000000011,,
00000092,4,000000011,,
00000093,5,000000011,,
00000094,6,000000011,,
00000095,7,000000011,,
00000096,8,000000011,,
00000097,9,000000011,,
00000098,10,000000011,,
00000099,1,000000012,,
00000100,2,000000012,,
00000101,3,000000012,,
00000102,4,000000012,,
00000103,5,000000012,,
00000104,6,000000012,,
00000105,7,000000012,,
00000106,8,000000012,,
00000107,9,000000012,,
00000108,10,000000012,,
00000109,Strongly Disagree,000000013,,
00000110,Disagree,000000013,,
00000111,Neutral,000000013,,
00000112,Agree,000000013,,
00000113,Strongly Agree,000000013,,
00000114,Strongly Disagree,000000014,,
00000115,Disagree,000000014,,
00000116,Neutral,000000014,,
00000117,Agree,000000014,,
00000118,Strongly Agree,000000014,,
00000119,Easy A,000000015,,
00000120,"Extremely knowledgeable and clear presentation, willing to help",000000015,,
00000121,Suppose to be the easiest professor in theory,000000015,,
00000122,Nothing good to say,000000015,,
00000123,He's nice enough,000000015,,
00000124,He knows the material very well,000000015,,
00000125,He's good at presenting the use cases,000000015,,
00000126,Best teacher I've had,000000015,,
00000127,He holds a lot of office hours and is very helpful during them,000000015,,
00000128,"Very engaged, loved the active learning",000000015,,
00000129,Likes to make nerdy jokes,000000015,,
00000130,He provides lots of examples in class.,000000015,,
00000131,I love his accent! ,000000015,,
00000132,He is amazing!!!,000000015,,
00000133,He has neat writing.,000000015,,
00000134,He's very knowledge about the subject,000000015,,
00000135,Nothing good to say about his,000000015,,
00000136,"he's nice and friendly, fun in class",000000015,,
00000137,he presents well,000000015,,
00000138,"Lectures are dry, boring, and unhelpful",000000016,,
00000139,He emphasizes random things and I learned nothing,000000016,,
00000140,he expects a lot from his students,000000016,,
00000141,I would take it with Plank for an easier grade,000000016,,
00000142,Nothing to complain about,000000016,,
00000143,Expects a lot of his students,000000016,,
00000144,Terrible at explaining algorithm analysis,000000016,,
00000145,Lectures can be boring,000000016,,
00000146,His tests are very hard,000000016,,
00000147,A lot of work,000000016,,
00000148,Rushes through the topics,000000016,,
00000149,I didn't understand any of the algorithms,000000016,,
00000150,Assignments were too open-ended,000000016,,
00000151,Hot girls take the class,000000017,,
00000152,Easy class -- didn't need to goto class,000000017,,
00000153,Covers modern databases,000000017,,
00000154,Material is so relevant,000000017,,
00000155,"Learn to do more with computer science
",000000017,,
00000156,Great notes,000000017,,
00000157,Course notes are comprehensive and great,000000017,,
00000158,Useful course for my major,000000017,,
00000159,Very useful content,000000017,,
00000160,Algorithms are relevant to my research,000000017,,
00000161,Terrible class,000000018,,
00000162,I hate organic chemistry,000000018,,
00000163,Covers a lot of topics,000000018,,
00000164,Wish more Python was covered,000000018,,
00000165,A lot of work ,000000018,,
00000166,Required course - so didn't expect much,000000018,,
00000167,Too many quizzes,000000018,,
00000168,"Don't know why this class is required for CS majors, it's useless",000000018,,
00000169,"Coding exercises were pointless, material was haphazard",000000018,,
00000170,Wish there was more breadth,000000018,,
00000171,Why is there so much insane algebra? Yuck,000000018,,
00000172,Nothing to complain about!,000000018,,
00000173,Covers too much material,000000018,,
00000174,Too many class presentations and too many algorithms,000000018,,
00000175,Too much math!,000000018,,
00000176,Too much programming involved with implementing the different algorithms,000000018,,
00000177,Not relevant to anything I'm doing,000000018,,
00000178,0%,000000003,,
00000179,Graduate,000000001,,
